Record_ID,url,status,word_count,reason
20230607121500-1264,https://www.wbur.org/news/2023/03/02/white-supremacist-lawyer-challenge-lawsuit-new-hampshire,ok,643,
20230130121500-126,https://www.freepressjournal.in/business/wipro-report-cloud-adoption-is-helping-healthcare-providers-drive-higher-levels-of-patient-care-and-a-connected-healthcare-environment,disallowed,0,robots.txt disallows this path
20230907121500-692,https://thefederalist.com/2023/09/07/while-weiss-pinky-swears-hell-indict-soon-hunter-biden-claims-cushy-gun-deal-still-grants-immunity/,disallowed,0,robots.txt disallows this path
20230718121500-1865,https://www.news18.com/movies/ananya-panday-tries-balancing-on-scooter-as-she-vacays-with-aditya-roy-kapur-netizens-say-yeha-bhi-struggle-8366809.html,error,0,HTTP 403
20220412121500-311,https://www.fool.com/investing/2022/04/12/3-growth-stocks-down-79-that-can-double-by-2025/?source=iedfolrf0000001,disallowed,0,robots.txt disallows this path
20220928121500-168,https://www.ndtv.com/world-news/elon-musk-seeks-end-of-mandate-that-requires-pre-approval-of-his-tweets-3385195,disallowed,0,robots.txt disallows this path
20220308121500-566,https://www.datacenterdynamics.com/en/news/nvidia-acquires-hpc-storage-firm-excelero/,ok,322,
20220513121500-463,https://www.dailystar.co.uk/news/latest-news/breaking-uk-sanctions-putins-pregnant-26955110,ok,548,
20220912121500-253,https://www.theguardian.com/business/2022/sep/12/the-fed-interest-rate-rises-us-inflation-unemployment-recession,ok,1054,
20230508121500-143,https://www.caledonianrecord.com/news/national/us-to-propose-new-rules-for-airline-cancellations-delays/article_bdc56177-a01b-5461-9768-f068af82c7cd.html,error,0,HTTP 429
20230715121500-842,https://www.dungogchronicle.com.au/story/8271006/measles-alert-after-case-visits-airport-and-shops/?cs=9676,ok,522,
20230425121500-1911,https://www.ottumwacourier.com/news/national_news/stock-markets-today-global-markets-lower-before-us-earnings/article_1f336685-34b6-5f26-860d-ff2b421b922f.html,error,0,HTTP 429
20220314121500-1169,https://www.denbighshirefreepress.co.uk/news/19990894.easter-2022-luxury-easter-eggs-hotel-chocolat-thorntons-fortnum-mason/,ok,547,
20220715121500-1199,https://www.salisburyjournal.co.uk/news/national/20281358.mordaunt-accuses-tory-rivals-trying-block-reaching-final-two/,ok,1330,
20230509121500-825,https://www.dailyadvertiser.com.au/story/8187210/jobseeker-40-a-fortnight-boost-and-bulk-billing-increase/?cs=9485,ok,1017,
20221227121500-262,https://www.nottinghampost.com/news/rspca-radcliffe-animal-centre-proud-7888858,ok,1080,
20220120121500-969,https://www.investegate.co.uk/singer-capital/rns/form-8.5--ept-ri-/202201201150381245Z/,error,0,HTTP 404
20230401121500-1270,https://thefrontierpost.com/biden-tells-russia-to-release-us-reporter/,error,0,HTTP 403
20220209121500-943,https://www.chelmsfordweeklynews.co.uk/news/19909167.essex-police-saved-300-children-online-paedophiles/,ok,554,
20230309121500-240,https://www.nation.sc/articles/17076/positive-financial-performance-for-seypec-in-2022-,ok,802,
20230630121500-626,https://www.miragenews.com/dtu-enters-agreement-on-scientific-advice-with-1038558/,disallowed,0,robots.txt disallows this path
20230203121500-7,https://www.kjas.com/online_features/tech_talk_and_innovation/article_78037636-55aa-5f99-99b2-006b3d06089b.html,error,0,HTTP 429
20220731121500-412,https://www.ualrpublicradio.org/npr-news/npr-news/2022-07-31/alleged-police-misconduct-cost-yonkers-n-y-millions-the-complaints-kept-coming,ok,2974,
20230220121500-893,https://www.michigancapitolconfidential.com/commentary/hohman-michigan-economy-needs-to-catch-up,ok,750,
20220305121500-590,https://www.donegallive.ie/news/national-news/759084/russia-to-observe-ceasefire-in-two-ukrainian-areas-to-allow-civilian-evacuation-reports.html,disallowed,0,robots.txt disallows this path
20230204121500-294,https://www.antigojournal.com/news/national/ap-news-in-brief-at-6-04-a-m-est/article_397c8129-1dca-5604-8ed9-79e27f18c22f.html,disallowed,0,robots.txt disallows this path
20220719121500-56,https://www.dailymail.co.uk/news/article-11027693/Not-cool-school-Pupils-embrace-UKs-hottest-day-history-soaking-feet-trays.html,ok,875,
20220121121500-1068,https://record.umich.edu/articles/five-are-inaugural-fellows-in-new-anti-racism-program/,disallowed,0,robots.txt disallows this path
20221109121500-839,https://www.mirror.co.uk/travel/caribbean/work-taking-over-life-solo-28439496,ok,910,
20220319121500-672,https://www.mirror.co.uk/news/politics/priti-patel-defends-refugee-checks-26506898,ok,558,
20221205121500-127,https://www.mobilenewscwp.co.uk/Operators/article/vodafone-ceo-nick-read-leave-network-wake-2022-share-price-slump,ok,380,
20220501121500-150,https://markets.businessinsider.com/news/stocks/3-business-travel-stocks-being-battered-by-bearish-trends-1031404774,error,0,HTTP 404
20220423121500-947,https://www.cbsnews.com/news/mask-mandates-college-campuses-covid-19-cases-rise/,ok,915,
20220129121500-330,https://www.monitor.co.ug/uganda/oped/commentary/the-chwezinisation-of-relations-between-uganda-and-rwanda-3698108,disallowed,0,robots.txt disallows this path
20220930121500-387,https://bianet.org/english/human-rights/267856-prisoners-at-corum-open-prison-forced-to-work-but-not-allowed-to-study,disallowed,0,robots.txt disallows this path
20230530121500-1235,https://www.newwestrecord.ca/national-news/in-the-news-for-may-30-alberta-ucp-wins-majority-government-7069712,disallowed,0,robots.txt disallows this path
20220425121500-558,http://www.srilankaguardian.org/2022/04/bailing-out-sri-lanka-possible-by-at.html,error,0,HTTP 404
20230526121500-538,https://www.dailypioneer.com/2023/state-editions/hc-slams-jail-officials-for-failure-to-prevent-murder.html,error,0,HTTP 404
20230506121500-722,https://khqa.com/news/nation-world/charles-iii-crowned-in-ancient-rite-at-uncertain-moment-buckingham-palace-united-kingdom-royal-king-charles-iii-british-monarchy-prince-harry-prince-william-duke-duchess,error,0,HTTP 429
20231202121500-621,https://www.arabtimesonline.com/news/pirola-covid-variant-sparks-alarm-in-new-phase-of-pandemic/,ok,399,
20220105121500-1062,https://www.sott.net/article/462759-60-of-teens-hospitalized-with-Covid-19-have-severe-obesity-CDC-says,disallowed,0,robots.txt disallows this path
20220303121500-307,https://www.kilkennypeople.ie/news/national-news/757204/alan-kelly-will-resign-as-labour-leader-after-losing-support-of-parliamentary-party.html,disallowed,0,robots.txt disallows this path
20220114121500-1245,https://www.masala.com/celebrities/suhana-khan-spotted-mumbai-shah-rukh-khan,disallowed,0,robots.txt disallows this path
20220822121500-497,https://abc17news.com/politics/national-politics/cnn-us-politics/2022/08/22/biden-officials-see-a-second-chance-to-promote-last-years-infrastructure-law-with-projects-underway/,ok,1429,
20220708121500-1404,https://tibet.net/his-holiness-the-dalai-lamas-birthday-celebrated-across-russian-federation/,disallowed,0,robots.txt disallows this path
20220504121500-841,https://article.wn.com/view/2022/05/04/Mongolias_central_bank_purchases_38_tons_of_gold_so_far_this_u/,ok,65,
20230830121500-807,https://economictimes.indiatimes.com/small-biz/security-tech/security/global-cyberpeace-summit-announced-by-cyberpeace-in-collaboration-with-c20-g20-india-and-the-united-service-institution-of-india/articleshow/103212620.cms,ok,685,
20231122121500-732,https://www.prnewswire.com/news-releases/deere-reports-net-income-of-2-369-billion-for-fourth-quarter-10-166-billion-for-fiscal-year-301995571.html,disallowed,0,robots.txt disallows this path
20230802121500-849,https://www.finanznachrichten.de/nachrichten-2023-08/59738693-premier-miton-group-plc-form-8-3-dwf-group-plc-008.htm,ok,815,
20230411121500-886,https://www.southcarolinapublicradio.org/2023-04-11/a-rise-in-attacks-on-schools-has-left-brazil-reeling-and-searching-for-solutions,ok,2101,
20220330121500-919,https://www.mdjonline.com/neighbor_newspapers/entertainment/sir-paul-mccartney-yet-to-plan-glasto-set-but-promises-a-few-tricks-up-our/article_ab332354-1fde-5132-aa80-0c5cc410ef32.html,error,0,HTTP 451
20220802121500-450,https://www.latimes.com/world-nation/story/2022-08-02/black-sea-shipment-ukraine-grain-war-russia,disallowed,0,robots.txt disallows this path
20221019121500-855,https://patch.com/colorado/boulder/hydro-power-production-drops-metro-commute-shorter-new-day-spot,ok,174,
20220408121500-1205,https://www.presspubs.com/online_features/health_and_wellness/a-lupus-patient-s-journey-living-with-the-disease/article_72243995-537e-5e6d-8e50-7f473207357a.html,error,0,HTTP 429
20220204121500-1018,https://www.wrfalp.com/congressman-reed-calls-for-silos-to-be-bridged-in-substance-abuse-mental-health-care/,ok,302,
20220802121500-1228,https://menafn.com/1104631953/Tourism-Workers-Strike-As-Indonesia-Hikes-Fee-To-See-Rare-Dragons,error,0,HTTP 307
20230406121500-1808,https://news.wjct.org/national-news/national-news/2023-04-06/americas-roads-are-more-dangerous-as-police-pull-over-fewer-drivers,ok,1052,
20231213121500-26,https://www.clactonandfrintongazette.co.uk/news/national/23986510.drakeford-triggers-contest-replace-welsh-first-minister/,ok,833,
20230515121500-438,https://www.investingdaily.com/102503/tyson-food-wheres-the-beef/,ok,998,
20220216121500-1144,https://www.benningtonbanner.com/online_features/health_and_wellness/introducing-the-updated-cuddly-robotic-companion-that-helps-comfort-children-with-sickle-cell-disease/article_3d3a8a77-fcc5-510b-8d32-d47d9928e1e0.html,error,0,HTTP 404
20220330121500-462,https://www.borehamwoodtimes.co.uk/news/20031022.south-korea-key-rocket-launch---days-norths-icbm-test/,ok,571,
20230628121500-322,https://www.androidauthority.com/garmin-venu-3-3339845/,disallowed,0,robots.txt disallows this path
20231102121500-1830,https://abcnews.go.com/Technology/wireStory/harris-sunak-due-discuss-cutting-edge-ai-risks-104567703,error,0,HTTP 404
20230813121500-434,https://www.salisburyjournal.co.uk/news/23719418.poor-eyesight-sees-many-fail-driving-test-getting-car/,ok,628,
20220113121500-609,https://www.laprensalatina.com/hrw-chief-autocrats-feel-increasingly-threatened-by-democracy/,disallowed,0,robots.txt disallows this path
20231229121500-987,https://www.yourlocalguardian.co.uk/news/national/24017011.flu-patient-numbers-double-fortnight-nhs-faces-storm-pressures/,ok,1047,
20230718121500-1067,https://tuoitrenews.vn/news/business/20230718/singapore-inks-deal-with-vietnamese-firm-to-promote-tourism/74466.html,ok,523,
20231003121500-1298,https://www.impartialreporter.com/news/national/23830143.families-lost-loved-ones-pandemic-will-not-ignored---inquiry-chair/,ok,733,
20220805121500-753,https://www.smdailyjournal.com/news/national/typically-bombastic-alex-jones-makes-for-complicated-court/article_cc265793-a840-56e8-b48d-92e318ae8829.html,error,0,HTTP 403
20220428121500-1146,https://www.nationalobserver.com/2022/04/28/news/amita-kuttner-goes-tour-heal-federal-green-party-wounds,error,0,HTTP 403
20221006121500-865,https://www.surreycomet.co.uk/news/national/23025632.edinburgh-international-film-festival-ceases-trading-immediate-effect/,ok,723,
20230417121500-809,https://news.yahoo.com/jennifer-ain-t-nothing-tiffany-113000607.html,error,0,HTTP 404
20220103121500-206,https://www.plenglish.com/news/2022/01/03/covid-19-presence-confirmed-on-caribbean-cruises/,ok,284,
20231201121500-865,https://www.marketscreener.com/quote/stock/GENESCO-INC-12718/news/Genesco-Inc-Reports-Fiscal-2024-Third-Quarter-Results-45482443/,disallowed,0,robots.txt disallows this path
20230102121500-259,http://www.msn.com/en-us/news/politics/pretty-rough-predictions-for-biden-s-year-ahead/ar-AA15SXKX,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20220804121500-687,https://www.chroniclejournal.com/news/national/quebec/uoft-vax-policy-could-boost-uptake-but-more-needed-to-drive-real-increase-experts/article_47343744-68be-5e93-8348-df4fb9ae1942.html,error,0,HTTP 429
20230927121500-1305,https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-western-railways-rpf-achieves-remarkable-success-in-combating-passenger-crimes-23311288,ok,202,
20230403121500-1460,https://www.banburyguardian.co.uk/read-this/who-is-the-richest-person-in-the-world-top-10-rich-list-their-net-worth-including-elon-musk-and-bill-gates-4090153,disallowed,0,robots.txt disallows this path
20220609121500-471,https://www.arabianbusiness.com/industries/banking-finance/financial-markets-is-the-road-to-recovery-in-sight,disallowed,0,robots.txt disallows this path
20230727121500-534,https://www.bbc.com/news/uk-66322279,ok,705,
20230113121500-172,https://www.nwaonline.com/news/2023/jan/13/charter-renewals-get-ok-of-board/,disallowed,0,robots.txt disallows this path
20220221121500-546,https://www.investegate.co.uk/j.p.-morgan-se/rns/form-8.5--ept-non-ri---ultra-electronics-plc/202202211128093050C/,error,0,HTTP 404
20230731121500-376,https://www.prunderground.com/taleam-offers-fast-computer-support-services-for-small-businesses/00313555/,error,0,HTTP 404
20230824121500-534,https://www.prnewswire.com/news-releases/pluribus-company-the-learning-network-joins-xr-association-as-an-enterprise-solution-provider-301908299.html,disallowed,0,robots.txt disallows this path
20230707121500-149,https://www.standard.co.uk/news/health/leo-glasgow-scotland-cancer-research-cancer-research-uk-b1092915.html,disallowed,0,robots.txt disallows this path
20230707121500-841,https://www.nknews.org/pro/north-korean-hackers-exploit-google-browser-feature-to-remotely-control-systems/,ok,207,
20230906121500-1836,https://www.indiablooms.com/health-details/H/13052/robotic-surgery-in-india-is-growing-and-increasing-the-application-footprint-vattikuti-foundation-ceo-mahendra-bhandari.html,ok,930,
20220116121500-242,https://menafn.com/1103546249/Iran-reveals-COVID-19-data-for-January-16&source=27,error,0,HTTP 307
20230228121500-567,https://www.laprensalatina.com/britains-bae-systems-unveils-first-australian-made-military-drone/,disallowed,0,robots.txt disallows this path
20230527121500-58,https://www.lbc.co.uk/news/trans-activists-swamp-london-italian-restaurant-with-fake-reviews/,ok,1040,
20220202121500-260,https://www.southeastasiapost.com/news/272258805/bangladesh-people-extend-chinese-new-year-greetings,ok,592,
20230221121500-1029,https://www.executive-magazine.com/economics-policy/rebuilding-trust-before-rebuilding-lebanon,disallowed,0,robots.txt disallows this path
20230202121500-103,https://www.telegraphindia.com/feeds/entertainment/iranian-director-jafar-panahi-goes-on-hunger-strike/cid/1913826,disallowed,0,robots.txt disallows this path
20220818121500-1099,https://www.spiked-online.com/2022/08/18/why-wont-trade-unions-stand-up-for-free-speech/,ok,1224,
20220113121500-413,https://praguemorning.cz/prague-airport-handles-nearly-4-4-million-passengers-in-2021/,disallowed,0,robots.txt disallows this path
20230109121500-170,https://www.devdiscourse.com/article/health/2313090-monkeypox-vaccination-available-to-eligible-people-from-16-january,ok,499,
20220221121500-403,http://www.itnewsonline.com/news/Airtel-Joins-SEA-ME-WE-6-Undersea-Cable-Consortium/8326,error,0,"HTTPConnectionPool(host='www.itnewsonline.com', port=80): Max retries exceeded with url: /news/Airtel-Joins-SEA-ME-WE-6-Undersea-Cable-Consortium/8326 (Caused by NameResolutionError(""HTTPConnection(host='www.itnewsonline.com', port=80): Failed to resolve 'www.itnewsonline.com' ([Errno 11001] getaddrinfo failed)""))"
20221220121500-8,https://www.michiganradio.org/2022-12-20/new-york-residents-have-mixed-feelings-about-yet-another-statewide-anti-bias-program,ok,836,
20220804121500-1270,https://www.afr.com/world/europe/boe-raises-rates-by-the-most-since-1995-warns-of-long-recession-20220804-p5b7fe,ok,112,
20231221121500-388,https://www.streetinsider.com/PRNewswire/Tis+the+Season!+Avoiding+Tech+Toy+Terrors+of+the+Cybersecurity+Kind/22553554.html,disallowed,0,robots.txt disallows this path
20220323121500-1109,https://www.nytimes.com/live/2022/03/23/world/covid-19-mandates-cases-vaccine/south-korea-orders-funeral-homes-and-crematories-to-increase-capacity,error,0,HTTP 403
20231012121500-425,https://www.bristolpost.co.uk/news/celebs-tv/helen-flanagan-praised-fans-after-8825004,ok,698,
20221130121500-1003,https://www.worcestermag.com/story/entertainment/events/2022/11/30/eight-things-festival-of-lights-chelsea-handler-ringers-and-more/69675139007/,disallowed,0,robots.txt disallows this path
20220420121500-1015,https://www.cbc.ca/news/canada/thunder-bay/northern-ontario-potholes-worst-roads-1.6423813,error,0,"HTTPSConnectionPool(host='www.cbc.ca', port=443): Read timed out. (read timeout=20)"
20220202121500-924,https://www.harwichandmanningtreestandard.co.uk/news/19893117.iranian-state-tv-streaming-site-targeted-dissident-message/,ok,471,
20230101121500-65,http://www.msn.com/en-us/money/personalfinance/the-4-top-reasons-americans-want-to-retire-early/ss-AA15Pp1j,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20230826121500-711,https://www.wwno.org/npr-news/2023-08-26/ai-is-biased-the-white-house-is-working-with-hackers-to-try-to-fix-that,ok,1114,
20221209121500-221,https://www.newyorkstatesman.com/news/273182471/fbi-sees-threat-in-apple-move,ok,730,
20220527121500-976,https://www.newstimes.com/living/article/Baby-formula-shortage-highlights-racial-17202441.php,error,0,HTTP 404
20230522121500-1297,https://www.nytimes.com/2023/05/22/nyregion/resident-doctors-strike-elmhurst-hospital-nyc.html,error,0,HTTP 403
20230606121500-343,https://www.telegraph.co.uk/royal-family/2023/06/06/prince-harry-witness-statement-high-court-case-mirror-group/,disallowed,0,robots.txt disallows this path
20231229121500-537,https://pvtimes.com/tonopah/137-wild-horses-removed-near-tonopah-126820/,ok,758,
20220603121500-961,https://www.fox43.com/article/news/health/first-probable-pennsylvania-monkeypox-case-found-philadelphia-resident/521-6916a0e6-34ba-45c6-9029-9e6980e5afe1,error,0,HTTP 403
20220421121500-887,https://www.thedailyreview.com/opinion/columns_editorials/the-covid-19-authoritarians-panic-over-the-end-of-the-mask-mandates/article_ca1d70b9-92a9-5321-add1-b48aedff92c9.html,error,0,HTTP 451
20220217121500-46,https://gulfnews.com/world/mena/israel-drops-green-passes-as-omicron-infections-wane-1.85797349,disallowed,0,robots.txt disallows this path
20230515121500-1345,https://www.northwaleschronicle.co.uk/news/23522375.alfie-boe-excited-return-north-wales/,ok,904,
20220128121500-773,https://www.lancashiretelegraph.co.uk/news/19881549.martin-lewis-clears-confusion-national-insurance-tax-hike-uk/,ok,646,
20221010121500-91,https://www.afaqs.com/news/advertising/d2c-ecommerce-ropes-in-rakul-preet-singh-as-brand-ambassador-for-accessher,disallowed,0,robots.txt disallows this path
20220623121500-1416,https://news.yahoo.com/first-portrait-prince-william-kate-114321257.html,ok,815,
20220202121500-514,https://www.sanantoniopost.com/news/272259126/report-sees-wages-inflation-rising-confidence-in-government-falls,ok,611,
20220622121500-463,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/news/gov-gordons-gas-price-group-hopes-for-consumer-relief/article_6e00a2a5-ecc3-5bd5-9767-a3b16744802a.html,disallowed,0,robots.txt disallows this path
20220201121500-345,https://mb.com.ph/2022/02/01/senate-panel-recommends-admin-criminal-raps-vs-lao-duque-seeks-deportation-of-dutertes-ex-adviser/,disallowed,0,robots.txt disallows this path
20221104121500-1240,https://www.computing.co.uk/news/4059387/uk-spent-gbp-million-ukrainian-cyber-defences-february,disallowed,0,robots.txt disallows this path
20221029121500-75,https://www.infowars.com/posts/leaked-fbi-pamphlet-lists-misinformation-and-disinformation-as-election-crimes/,disallowed,0,robots.txt disallows this path
20230718121500-1097,https://www.nationalgeographic.com/premium/article/for-freedoms-american-history-puerto-rico-colony,ok,336,
20230312121500-221,https://www.business-standard.com/article/current-affairs/up-council-schools-to-be-upgraded-with-rs-1-000-cr-cm-yogi-adityanath-123031200493_1.html,disallowed,0,robots.txt disallows this path
20230822121500-1511,https://kildare-nationalist.ie/2023/08/22/what-the-papers-say-tuesdays-front-pages-87/,error,0,HTTP 404
20230531121500-1001,https://in-cyprus.philenews.com/news/local/family-of-2012-unresolved-traffic-death-requests-reopening-of-case-say-police-lying/,disallowed,0,robots.txt disallows this path
20220818121500-732,https://www.thediplomat.ro/2022/08/18/you-cant-put-a-price-on-the-human-impact-of-data/,ok,824,
20220128121500-528,https://www.investegate.co.uk/lxi-reit-plc--lxi-/rns/dividend-declaration/202201281134150101A/,error,0,HTTP 404
20220613121500-938,https://www.nbcnews.com/news/us-news/amber-heard-says-doesnt-blame-jury-siding-ex-husband-johnny-depp-rcna33211,ok,494,
20220929121500-630,https://www.bruneinews.net/news/272809494/nibav-lifts-moves-its-office-space-to-a-3-storey-building-in-neelankarai,ok,732,
20230109121500-24,https://www.fox43.com/article/news/nation-world/cargo-ship-refloated-stuck-in-suez-canal/507-9eb04505-993f-4a60-948c-2dfa92302cca,error,0,HTTP 403
20220204121500-1047,https://www.messenger-inquirer.com/lifestyles/entertainment/from-ice-cream-treats-to-monkey-magic-its-the-best-celebrity-instagram-posts-of-the/collection_720d9f45-60dd-5214-b84d-e7df3675a62a.html,error,0,HTTP 429
20221130121500-361,https://www.parisguardian.com/news/273136553/beijing-protesters-ridicule-claims-of-foreign-hand-in-protests,ok,1019,
20220912121500-981,https://ohiocapitaljournal.com/2022/09/12/district-10-ohios-board-of-education-candidates-talk-funding/,error,0,HTTP 403
20220412121500-16,https://www.rigzone.com/news/wood_gets_more_work_on_woodsideoperated_sangomar_fpso-12-apr-2022-168625-article/,error,0,HTTP 202
20230125121500-894,https://www.yorkpress.co.uk/news/23274368.bgt-bruno-tonioli-revealed-new-judge-replace-david-walliams/,ok,449,
20230425121500-1232,https://www.thisdaylive.com/index.php/2023/04/25/population-commission-assures-nigerians-of-server-data-safety/,ok,494,
20230315121500-326,https://www.dailymail.co.uk/news/article-11862779/GCHQ-spy-chiefs-warn-Microsofts-ChatGPT-AI-chatbots-pose-security-risk.html,ok,738,
20230427121500-937,https://www.talkvietnam.com/tag/vietnamese-news-australia/,disallowed,0,robots.txt disallows this path
20230221121500-639,https://www.breitbart.com/entertainment/2023/02/21/backlash-brewing-against-roald-dahl-censorship-as-authors-uk-pm-speak-out/,ok,512,
20221210121500-57,https://www.econotimes.com/Popeyes-expected-to-beef-up-fast-food-competition-as-it-returns-to-S-Korea-next-week-1647011,disallowed,0,robots.txt disallows this path
20220608121500-1342,https://windsorstar.com:443/news/canada/canadian-navys-shortage-of-gold-embossed-hats-is-forcing-officers-out-of-uniform,disallowed,0,robots.txt disallows this path
20230623121500-1465,https://www.adelaidenow.com.au/lifestyle/home/outdoors/collapsed-melbourne-pool-company-owes-146k-to-customers-after-going-under/news-story/c8dec5a12e4114f03544375caa638454?nk=eccfe1e0757c267045ffe28d0474045f-1687521734,disallowed,0,robots.txt disallows this path
20230626121500-117,https://rollcall.com/2023/06/26/biden-to-announce-breakdown-of-2021-broadband-funding/,ok,552,
20230124121500-681,https://www.morningstar.com/news/dow-jones/202301243169/european-midday-briefing-stocks-down-after-pmi-2,error,0,HTTP 404
20230721121500-1773,https://www.itworldcanada.com/article/cyber-security-today-july-21-2023-moveit-victim-numbers-climb-higher-news-on-spyware-and-more/543152,disallowed,0,robots.txt disallows this path
20220903121500-605,https://www.capradio.org/news/npr/story?storyid=1120473763,disallowed,0,robots.txt disallows this path
20220307121500-600,https://www.wglt.org/2022-03-07/delaware-is-shrinking-racial-gaps-in-cancer-death-its-secret-patient-navigators,ok,1395,
20230412121500-570,https://www.winnipegfreepress.com/arts-and-life/life/2023/04/12/edmunds-2023-volvo-xc40-recharge-vs-audi-q4-e-tron,ok,2094,
20220302121500-1282,https://www.ifiberone.com/south_sound/news/national_news/opec-allies-weigh-oil-output-amid-high-prices-russian-war/article_21cc5dad-b1ef-53ca-ae14-b3b46e0e8b6b.html,error,0,HTTP 429
20230418121500-1176,https://www.leicestermercury.co.uk/news/leicester-news/st-matthews-muslim-community-reflect-8360128,ok,763,
20231111121500-448,https://abcnews.go.com/US/wireStory/back-husband-us-journalist-detained-russia-appeals-immediate-104818209,error,0,HTTP 404
20220602121500-19,https://www.stlouisstar.com/news/272573411/moderna-and-the-european-commission-agree-on-amendment-to-covid-19-vaccine-supply-agreement,ok,1051,
20230825121500-1278,https://www.wkms.org/npr-news/2023-08-25/all-we-want-is-revenge-how-social-media-fuels-gun-violence-among-teens,ok,1734,
20221010121500-557,https://www.modernghana.com/news/1188096/galamsey-special-prosecutor-chases-charles-bissue.html,disallowed,0,robots.txt disallows this path
20221115121500-58,https://www.desmoinesregister.com/story/news/health/2022/11/15/rsv-vaccine-research-infections-rising-iowa-hospitals-health-care/69607049007/,disallowed,0,robots.txt disallows this path
20220322121500-1045,https://timesofindia.indiatimes.com/city/coimbatore/loan-app-firm-employees-arrested-for-harassing-and-cheating-woman-near-coimbatore/articleshow/90377035.cms,ok,86,
20220304121500-52,https://www.titusvilleherald.com/news/article_5244d23a-4de8-5a62-8d3b-00f0243d9a3b.html,ok,1473,
20221124121500-273,https://www.berkshireeagle.com/online_features/health_and_wellness/which-of-the-following-is-true-about-routine-childhood-vaccines/article_b4bbec88-1646-587b-9cb1-f9756cc4dadc.html,error,0,HTTP 404
20221012121500-737,https://www.australiannews.net/news/272907950/urvashi-rautela-wears-sindoor-mangalsutra-to-wish-people-karwa-chauth-netizens-ask-her-to-leave-rishabh-pant-alone,ok,837,
20221025121500-607,https://www.krvs.org/npr-news/npr-news/2022-10-25/their-book-is-banned-from-dozens-of-districts-but-has-helped-countless-young-readers,ok,855,
20230503121500-1946,https://www.ketr.org/people/rob-schmitz,ok,647,
20231111121500-794,https://www.thedigitalcourier.com/news/national/the-crown-six-seasons-of-reality-and-fiction/article_47e4dde9-3e20-50bd-83e6-4fa7b95fe103.html,error,0,HTTP 429
20230413121500-1714,https://www.newsobserver.com/news/state/north-carolina/article274046115.html,error,0,"HTTPSConnectionPool(host='www.newsobserver.com', port=443): Read timed out. (read timeout=20)"
20220519121500-1274,https://mondovisione.com/media-and-resources/news/sfc-pay-scales-to-8-million-accounts-on-temenos-open-platform-temenos-open-pla/,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20230502121500-746,https://www.watoday.com.au/politics/federal/new-privacy-enforcer-to-deal-with-data-breach-fallout-20230502-p5d4z6.html,ok,450,
20221230121500-429,https://www.basingstokegazette.co.uk/news/national/23219442.japan-tests-china-arrivals-covid-amid-surging-cases/,ok,893,
20230504121500-2126,https://www.newjerseytelegraph.com/news/273814516/bk-technologies-announces-first-quarter-2023-results,ok,1872,
20220201121500-701,https://www.huffpost.com/entry/hospitals-deny-organ-transplants-unvaccinated_n_61f8a515e4b067cbfa21373e,ok,447,
20230101121500-381,https://laois-nationalist.ie/2023/01/01/what-the-papers-say-sundays-front-pages-51/,error,0,HTTP 404
20231201121500-991,https://www.burnabynow.com/national-news/ocean-noise-strategy-delayed-but-whale-report-by-military-may-sound-out-path-forward-7909190,disallowed,0,robots.txt disallows this path
20230424121500-39,https://www.westhawaiitoday.com/2023/04/24/hawaii-news/from-kazakhstan-to-hilo-lecture-at-lyman-museum-will-explore-the-connection/,ok,687,
20220913121500-1296,https://www.greenocktelegraph.co.uk/news/national/21378908.mp-ordered-270-hours-community-payback-breaking-covid-rules/,ok,822,
20220212121500-51,https://apnews.com/article/business-europe-poland-jaroslaw-kaczynski-22fcdc13605f5c76cee1df8c2377654f,disallowed,0,robots.txt disallows this path
20220227121500-445,https://www.standard-journal.com/news/news_ap/article_71eee5a7-a686-5218-9734-737abc13e830.html,error,0,HTTP 429
20230325121500-647,https://www.standard.co.uk/insider/jeff-goldblum-interview-jazz-jurassic-park-sam-neill-music-gigs-b1069096.html,disallowed,0,robots.txt disallows this path
20230118121500-448,https://www.wirralglobe.co.uk/news/national/uk-today/23258527.cheapest-best-supermarket-get-meal-deal/,ok,567,
20230715121500-306,https://www.hiawathaworldonline.com/news/entertainment/carmen-electra-says-starring-in-a-baywatch-reboot-would-be-so-much-fun/article_c68025df-69fc-5ca3-990b-05275610cbda.html,error,0,"HTTPSConnectionPool(host='www.hiawathaworldonline.com', port=443): Max retries exceeded with url: /news/entertainment/carmen-electra-says-starring-in-a-baywatch-reboot-would-be-so-much-fun/article_c68025df-69fc-5ca3-990b-05275610cbda.html (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.hiawathaworldonline.com', port=443) at 0x246ef347550>, 'Connection to www.hiawathaworldonline.com timed out. (connect timeout=10)'))"
20220124121500-976,https://pctechmag.com/2022/01/mtn-pulse-partners-with-victoria-university-to-award-10-scholarships-to-teenz/,ok,630,
20220428121500-218,https://www.business-standard.com/article/news-cm/coromandel-international-standalone-net-profit-rises-17-27-in-the-march-2022-quarter-122042800768_1.html,disallowed,0,robots.txt disallows this path
